"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:19:22",1749719962689,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"j5lps-1749719962609-62e2403e892b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","8Q6ST2_ZyTz5-N-ubRVN5Z0vIHgC-WHE8xUgCcrSNAg=","Z2Aq3nRD4aUY"
"2025-06-12 09:19:22",1749719962689,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"4fd6d-1749719962609-c872ad7ccd13","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",207,"sfo1",151,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","mp-zxblARgpytD1Hb41SXL0JadCETA0qj2vcPy6NFpk=","vrC5CghTj8MG"
"2025-06-12 09:19:22",1749719962689,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"k9rpm-1749719962610-983443d722bf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","0_EJMWPVepPA7Ii6IF_9DL6birgjX__-SxsYvSKaXe8=","aUJp54Fmkirs"
"2025-06-12 09:19:22",1749719962689,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"75xtp-1749719962609-f7dc264f0d32","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",191,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","kZ053Sr20V3OO81S6hrhZ_B2RXKCYQofLc1XIH5TGEI=","DIrykWloeD4U"
"2025-06-12 09:19:22",1749719962688,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"wgb4l-1749719962609-71e23f700d63","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Vq23FBEq0FgUh8g-4KFGSxY4KsC-opGDB4KXl2bXwZk=","ObwEnXNO7qxd"
"2025-06-12 09:19:22",1749719962684,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"8l42d-1749719962603-eb7efda7b4f7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","z96e8gn63hC4or-oEmv159_rklUWh5JXSjQeO3M-DnA=","YAqgDdZXYNvn"
"2025-06-12 09:19:22",1749719962605,"festifind2025.vercel.app/api/festivals/research","GET","",200,"fbmjd-1749719962603-79bd2a5e15d1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962516,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"qzttd-1749719962507-de6868dc012e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962370,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"l8h5s-1749719962359-4f5959488cd1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962223,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"7tvtm-1749719962213-e5b4effa715f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962078,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"92xpq-1749719962074-d37ae570b55d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:22",1749719962041,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"fbmjd-1749719961959-daa809e75a13","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","jqKlEKljGcayPdyXbqunxLUMGN7vyN-u__ZZAy8F9WU=","YAqgDdZXYNvn"
"2025-06-12 09:19:22",1749719962040,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"wgb4l-1749719961959-0253ecfa2357","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",187,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","NfJ9pOwUdYn_aYs3QCF_6g-qapSyo7TQiodh26vTQ0Y=","B3VtTgjoATqd"
"2025-06-12 09:19:22",1749719962037,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"gf8wd-1749719961959-5b684e6613fe","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","oV95hXG295CoGrTQtnQArfYyUIjX3o18nb1dF21_n7c=","ObwEnXNO7qxd"
"2025-06-12 09:19:22",1749719962000,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"92xpq-1749719961997-6b042ba8f267","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:21",1749719961647,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"wgb4l-1749719961555-17d35a4cbbfd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",201,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Jg7aWf4-pRBDb-0qB_sHhJzqDuicZ66QNCPGCyBbj6M=","ObwEnXNO7qxd"
"2025-06-12 09:19:21",1749719961635,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"rbtzn-1749719961555-71efd50bd58c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Sd_sKFi622TWI6DjvTWRNMIrSFkaW443WkeGWhU4ZP8=","YAqgDdZXYNvn"
"2025-06-12 09:19:21",1749719961635,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"m9wj8-1749719961555-b991f42f2790","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","6rv8XKQBKxrl4GxZxpK-Oz4iaGmTP4tmBynkLuS0L5A=","B3VtTgjoATqd"
"2025-06-12 09:19:21",1749719961635,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"7tnpg-1749719961555-59c0249b1fb5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",187,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","_uZupx-xrlf4i1WoIIgBgype3ILm1YuZzexplvP0-Xg=","91jTdCSzefaJ"
"2025-06-12 09:19:21",1749719961633,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"gf8wd-1749719961555-0c35a86d3ecf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Jg7aWf4-pRBDb-0qB_sHhJzqDuicZ66QNCPGCyBbj6M=","ObwEnXNO7qxd"
"2025-06-12 09:19:21",1749719961591,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"l8h5s-1749719961481-571546dc0e2d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Jg7aWf4-pRBDb-0qB_sHhJzqDuicZ66QNCPGCyBbj6M=","ObwEnXNO7qxd"
"2025-06-12 09:19:21",1749719961553,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"b7bfn-1749719961475-292c7e22a5bc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Jg7aWf4-pRBDb-0qB_sHhJzqDuicZ66QNCPGCyBbj6M=","ObwEnXNO7qxd"
"2025-06-12 09:19:21",1749719961239,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"gf8wd-1749719961157-0ee6855cd072","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","LJ76FXn27T8Dc7mK5S9gAkBTBTYJ5_ZJvXW1BAYXj5Y=","YAqgDdZXYNvn"
"2025-06-12 09:19:21",1749719961237,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"7tnpg-1749719961157-7e3c9fb3898e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","T-XdaReEL183ISgsDg56-7Stm9G8mLfmDKci9T7kozk=","B3VtTgjoATqd"
"2025-06-12 09:19:21",1749719961236,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"h5zj6-1749719961157-f98e00d34b4c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","h1P1SYXED_RRfZbX1jRCCZN9ghtfhTSDkzmPgPqg_Hs=","91jTdCSzefaJ"
"2025-06-12 09:19:21",1749719961235,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"brrm9-1749719961157-f574377c34fa","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","qVQRT--h65cIgtjsOgPPRi-KEKer4-CCd4hRfviVqnA=","ObwEnXNO7qxd"
"2025-06-12 09:19:21",1749719961234,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"m9wj8-1749719961157-3adb2f23f420","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",184,"sfo1",116,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","s-ALfBY_gWCpGw81Fw4Jn815J7BmuWadMpd8tQq9s-o=","vrC5CghTj8MG"
"2025-06-12 09:19:20",1749719960960,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/research","GET","",200,"r7bvl-1749719960957-90399b6453de","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:20",1749719960908,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",200,"j5lps-1749719960901-75334c8fa7cd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:19:20",1749719960829,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"b7bfn-1749719960739-b1c559f88775","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",539,"sfo1",116,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","s-ALfBY_gWCpGw81Fw4Jn815J7BmuWadMpd8tQq9s-o=","vrC5CghTj8MG"
"2025-06-12 09:19:20",1749719960826,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"7tnpg-1749719960739-7815a5ab55f8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tbjpO3lqGKx25sRQYtil1nMBftcYz5sEMB4tS1UGrHc=","aUJp54Fmkirs"
"2025-06-12 09:19:20",1749719960821,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"7tvtm-1749719960739-a72cbf3fa10f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",222,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3kc1Dr0IwjuI0DMBOeEMp5XcSO9-xmvfKIvV1WS_GRc=","ObwEnXNO7qxd"
"2025-06-12 09:19:20",1749719960821,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"qwbbk-1749719960739-eea3b643a32f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",141,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","W8gln7e6qsJ8OKvAXUD6Ea60b2DsMD4wrhqMEBJoPN4=","91jTdCSzefaJ"
"2025-06-12 09:19:20",1749719960820,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"8l42d-1749719960739-245a5b338025","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","AJzaRiUdiOp9jpLQ8eI1TrtDaqZiySMRVY0TJOpafBY=","rKkvbM1tBGEJ"
"2025-06-12 09:19:20",1749719960819,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"brrm9-1749719960739-5c815b8b934b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","VJLaI_9Ghax_PqpGn7dsM3iXt05UPQq9RNi9JEephps=","DIrykWloeD4U"
"2025-06-12 09:19:20",1749719960819,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"h5zj6-1749719960740-2e7df20d6467","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","S_5DzrjLVgMyXd4yw2vmQs8icfI4Q5Hel-67v2mjzE8=","5cwcWcAkLNfm"
"2025-06-12 09:19:20",1749719960819,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"m9wj8-1749719960739-aa31484a4577","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",187,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Yyy2mbyzYzrzPMcEeSjixjPuzzvmkNTN14mofqFS0rY=","IFNk74LMKSa1"
"2025-06-12 09:19:20",1749719960819,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"gf8wd-1749719960739-c4ef1fc08b53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","yr8UNVJ1fbTqtyYKs86lePtU0N0Ls0i9gzRDMu0XW0g=","Z2Aq3nRD4aUY"
"2025-06-12 09:19:20",1749719960818,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"qzttd-1749719960739-364cbbe419a5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","j7GvGuvdza0RS2gfQ5xCcye7k3fZvNy0TxpwvIGwJI8=","YAqgDdZXYNvn"
